25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 17
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 16
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 18
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 17
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 19
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 18
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 20
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 19
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 21
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 20
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 22
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 21
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 23
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 22
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 24
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 23
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 25
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 24
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 26
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 25
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 27
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 26
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 28
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 27
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 29
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 28
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 30
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 29
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 31
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 30
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 32
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 31
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 33
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 32
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Client initiating close
25/08/2025 01:51:11 AM : INFO :  -> Client socket created successfully, connected at ('0.0.0.0', 6000)
25/08/2025 01:51:11 AM : INFO :  -> New connection accepted from: ('127.0.0.1', 56511)
25/08/2025 01:51:11 AM : INFO :  -> sessionId: ce01dffd-6df2-4939-ae55-6b20202610ed
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 1
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 0
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Client initiating close
25/08/2025 01:51:11 AM : INFO :  -> Client socket created successfully, connected at ('0.0.0.0', 6000)
25/08/2025 01:51:11 AM : INFO :  -> New connection accepted from: ('127.0.0.1', 56512)
25/08/2025 01:51:11 AM : INFO :  -> sessionId: fd518ba2-7494-4734-b1d6-24e19915c539
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 1
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 0
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 2
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 1
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 3
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 2
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 4
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 3
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 5
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 4
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 6
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 5
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 7
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 6
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 8
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 7
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 9
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 8
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 10
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 9
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 11
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 10
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 12
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 11
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 13
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 12
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 14
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 13
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 15
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 14
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 16
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 15
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 17
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 16
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 18
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 17
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 19
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 18
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 20
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 19
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 21
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 20
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 22
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 21
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 23
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 22
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 24
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 23
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 25
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 24
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 26
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 25
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 27
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 26
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 28
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 27
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 29
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 28
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 30
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 29
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 31
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 30
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 32
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 31
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 33
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 32
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 34
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 33
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 35
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 34
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 36
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 35
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 37
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 36
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 38
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 37
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 39
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 38
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 40
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 39
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 41
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 40
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 42
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 41
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 43
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 42
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 44
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 43
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 45
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 44
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Client initiating close
25/08/2025 01:51:11 AM : INFO :  -> Client socket created successfully, connected at ('0.0.0.0', 6000)
25/08/2025 01:51:11 AM : INFO :  -> New connection accepted from: ('127.0.0.1', 56513)
25/08/2025 01:51:11 AM : INFO :  -> sessionId: cbfe7068-72b8-450a-8552-e800bce508e2
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 1
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 0
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 2
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 1
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 3
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 2
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 4
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 3
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 5
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 4
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 6
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 5
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 7
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 6
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 8
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 7
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 9
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 8
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 10
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 9
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 11
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 10
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 12
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 11
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Client initiating close
25/08/2025 01:51:11 AM : INFO :  -> Client socket created successfully, connected at ('0.0.0.0', 6000)
25/08/2025 01:51:11 AM : INFO :  -> New connection accepted from: ('127.0.0.1', 56514)
25/08/2025 01:51:11 AM : INFO :  -> sessionId: ca26e519-6e4b-4b29-a38f-581b9409420b
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 1
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 0
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 2
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 1
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 3
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 2
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 4
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 3
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 5
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 4
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 6
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 5
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 7
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 6
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 8
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 7
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 9
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 8
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 10
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 9
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 11
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 10
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 12
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 11
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 13
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 12
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 14
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 13
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 15
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 14
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Client initiating close
25/08/2025 01:51:11 AM : INFO :  -> Client socket created successfully, connected at ('0.0.0.0', 6000)
25/08/2025 01:51:11 AM : INFO :  -> New connection accepted from: ('127.0.0.1', 56515)
25/08/2025 01:51:11 AM : INFO :  -> sessionId: a3633335-0013-4d0c-b9f7-06cf2f81a92e
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 1
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 0
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 2
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 1
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 3
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 2
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
